,Features,VIF
0,gap_up_down_opening_T,14.395596173374324
1,Pivot_T,18.85571387244839
2,Weekly_Pivots_T,11.677435338446752
3,RSI-14_T,17.54842610646887
4,MFI-14_T,26.66344443378662
5,Day_T,1.605700912213943
6,Month_T,1.3755965722506416
7,Singp_gap_up_down_opening_T,1.765597800811273
8,China_gap_up_down_opening_T,1.8913478317806112
9,china_today_init_trend_T,1.782440282320917
10,china_today_init_trend_strength_up_shadow_T,131.67303222017236
11,china_today_init_trend_strength_low_shadow_T,131.82139666699658
12,Honkon_gap_up_down_opening_T,3.632324061835335
13,hongkong_today_init_trend_T,2.026193793930611
14,hongkong_today_init_trend_strength_up_shadow_T,6.219495951601031
15,hongkong_today_init_trend_strength_low_shadow_T,6.261537181139657
16,Japan_gap_up_down_opening_T,2.4751288424708884
17,japan_today_init_trend_T,1.6396098038546556
18,japan_today_init_trend_strength_up_shadow_T,3.6892046099593947
19,japan_today_init_trend_strength_low_shadow_T,3.754717587066949
20,Day_trend_T1,16.6876083550239
21,Day_trend_strength_up_shadow_T1,8209.100926663594
22,Day_trend_strength_low_shadow_T1,8204.44883948496
23,gap_up_down_opening_T1,10.06884263088119
24,Volume_T1,7.388238631232718
25,Change_in_Volume_T1,2.0393518907053063
26,Open Interest_T1,15.41338293095865
27,Change in OI_T1,4.88681532937922
28,Pivot_T1,3.142307895377582
29,Weekly_Pivots_T1,16.005012316971072
30,MVWAP-7_T1,313.116932971879
31,trend_3_T1,67234964503.98602
32,trend_8_T1,381224838309.6031
33,trend_13_T1,42.71416542708062
34,trend_34_T1,21.7681278188279
35,trend_100_T1,18.24059317009314
36,trend_200_T1,5.707583663591252
37,EMA_8_T1,33411971417.542072
38,EMA_21_T1,117642746653.00914
39,EMA_55_T1,107791903576.3214
40,EMA_sm_cross_T1,216186618057.33948
41,EMA_ml_cross_T1,340768736937.8402
42,EMA_sl_cross_T1,2771445924535.69
43,BollUp_T1,490561475668.04596
44,BollMid_T1,830845794183.2849
45,BollDown_T1,712594877748.4962
46,MACD_T1,683502751156.5482
47,MACDsignal_T1,299391698678.44415
48,RSI-14_T1,140.01231801344034
49,ADX-14_T1,323.35644663159115
50,MFI-14_T1,42.94074558069408
51,OBV_T1,578.8547059343443
52,ADOSC_T1,43.90985168904907
53,CDL2CROWS_T1,1.295348588883815
54,CDL3INSIDE_T1,1.9763714277265791
55,CDL3LINESTRIKE_T1,1.2402033685148772
56,CDL3OUTSIDE_T1,2.475241997974149
57,CDLADVANCEBLOCK_T1,1.294679832276623
58,CDLBELTHOLD_T1,2.7935097823888837
59,CDLBREAKAWAY_T1,1.2001067082753052
60,CDLCLOSINGMARUBOZU_T1,3.0086269208492924
61,CDLCOUNTERATTACK_T1,1.649702481035349
62,CDLDARKCLOUDCOVER_T1,1.2746038920931415
63,CDLDOJI_T1,13943032902075.84
64,CDLDOJISTAR_T1,1.4344089160762075
65,CDLDRAGONFLYDOJI_T1,7.704875163797156
66,CDLENGULFING_T1,1.828459434935302
67,CDLEVENINGDOJISTAR_T1,2.8999951802047685
68,CDLEVENINGSTAR_T1,3.084628371529572
69,CDLGAPSIDESIDEWHITE_T1,1.251568058184126
70,CDLGRAVESTONEDOJI_T1,1.5608116423342129
